| N(配列長) | Time(平均) | OMP_NUM_THREADS |
| 100000000    |  12.5 sec    | 1     |
| 100000000    |  9.63 sec    | 2     |
| 100000000    |   6.32 sec    | 4     |
| 100000000    |   3.41 sec    | 8     |
| 100000000    |   2.27 sec    | 16     |
| 10000000    |  1.11 sec    | 1     |
| 10000000    |  0.73 sec    | 2     |
| 10000000    |   0.53 sec    | 4     |
| 10000000    |   0.29 sec    | 8     |
| 10000000    |   0.20 sec    | 16     |
